2026-04-16 04:33:30 | INFO | CI | === RUN START ===
2026-04-20 07:01:26 | INFO | CI |      13. translation                    23
2026-04-20 07:01:26 | INFO | CI |      14. layers                         23
2026-04-20 07:01:26 | INFO | CI |      15. encoder                        21
2026-04-20 07:01:26 | INFO | CI |      16. positions                      21
2026-04-20 07:01:26 | INFO | CI |      17. recurrent                      20
2026-04-20 07:01:26 | INFO | CI |      18. decoder                        20
2026-04-20 07:01:26 | INFO | CI |      19. pad                            20
2026-04-20 07:01:26 | INFO | CI |      20. values                         18
2026-04-20 07:01:26 | INFO | CI | Sink: visualizations saved to data/processed/
2026-04-20 07:01:26 | INFO | CI | Analysis complete.
2026-04-20 07:01:26 | INFO | CI | ========================
2026-04-20 07:01:26 | INFO | CI | Pipeline executed successfully!
2026-04-20 07:01:26 | INFO | CI | ========================
2026-04-20 07:22:54 | INFO | CI | === RUN START ===
2026-04-20 07:22:54 | INFO | CI | project=Module 6: EVTAL PIPELINE - WEB DOCUMENTS (HTML)
2026-04-20 07:22:54 | INFO | CI | repo_dir=nlp-06-nlp-pipeline
2026-04-20 07:22:54 | INFO | CI | python=3.14.2
2026-04-20 07:22:54 | INFO | CI | os=Windows 11
2026-04-20 07:22:54 | INFO | CI | shell=powershell
2026-04-20 07:22:54 | INFO | CI | cwd=.
2026-04-20 07:22:54 | INFO | CI | github_actions=False
2026-04-20 07:22:54 | INFO | CI | START PIPELINE
2026-04-20 07:22:54 | INFO | CI | ROOT_PATH = .
2026-04-20 07:22:54 | INFO | CI | DATA_PATH = data
2026-04-20 07:22:54 | INFO | CI | RAW_PATH = data\raw
2026-04-20 07:22:54 | INFO | CI | PROCESSED_PATH = data\processed
2026-04-20 07:22:54 | INFO | CI | ========================
2026-04-20 07:22:54 | INFO | CI | STAGE 01: EXTRACT starting... 
2026-04-20 07:22:54 | INFO | CI | ========================
2026-04-20 07:22:54 | INFO | CI | EXTRACT: Fetching HTML from https://arxiv.org/pdf/1706.03762
2026-04-20 07:22:55 | INFO | CI | SOURCE URL = https://arxiv.org/pdf/1706.03762
2026-04-20 07:22:55 | INFO | CI | SINK PATH = data\raw\reed_raw.txt
2026-04-20 07:22:55 | INFO | CI | Returned headings: ['Abstract', '2 Background', '3 Model Architecture', '3.1 Encoder and Decoder Stacks', '3.2 Attention', '3.3 Position-wise Feed-Forward Networks', '3.4 Embeddings and Softmax', '3.5 Positional Encoding', '4 Why Self-Attention', '5 Training', '5.1 Training Data and Batching', '2014 English-French dataset consisting of 36M sentences and split tokens into a 32000 word-piece', '5.2 Hardware and Schedule', '5.3 Optimizer', '5.4 Regularization', '6 Results', '6.1 Machine Translation', '6.2 Model Variations', '6.3 English Constituency Parsing', '7 Conclusion', 'References']
2026-04-20 07:22:55 | INFO | CI | VALIDATE: HTML structure is valid.
2026-04-20 07:22:56 | INFO | CI | ========================
2026-04-20 07:22:56 | INFO | CI | STAGE 04: ANALYZE starting...
2026-04-20 07:22:56 | INFO | CI | ========================
2026-04-20 07:22:56 | INFO | CI | ========================
2026-04-20 07:22:56 | INFO | CI | PHASE 4.1: Extract tokens and summary statistics
2026-04-20 07:22:56 | INFO | CI | ========================
2026-04-20 07:22:56 | INFO | CI |   Abstract word count (raw):    1
2026-04-20 07:22:56 | INFO | CI |   Token count (clean):          3817
2026-04-20 07:22:56 | INFO | CI |   Unique token count:           1524
2026-04-20 07:22:56 | INFO | CI | ========================
2026-04-20 07:22:56 | INFO | CI | PHASE 4.2: Top 20 token frequency - bar chart
2026-04-20 07:22:56 | INFO | CI | ========================
2026-04-20 07:22:57 | INFO | CI |   Saved bar chart to data\processed\reed_top_tokens.png
2026-04-20 07:22:57 | INFO | CI | ========================
2026-04-20 07:22:57 | INFO | CI | PHASE 4.3: Word cloud
2026-04-20 07:22:57 | INFO | CI | ========================
2026-04-20 07:22:57 | INFO | CI |   Saved word cloud to data\processed\reed_wordcloud.png
2026-04-20 07:22:57 | INFO | CI | ========================
2026-04-20 07:22:57 | INFO | CI | PHASE 4.4: Top token summary (inline)
2026-04-20 07:22:57 | INFO | CI | ========================
2026-04-20 07:22:57 | INFO | CI |   Top 20 tokens by frequency:
2026-04-20 07:22:57 | INFO | CI |       1. attention                      61
2026-04-20 07:22:57 | INFO | CI |       2. model                          44
2026-04-20 07:22:57 | INFO | CI |       3. models                         35
2026-04-20 07:22:57 | INFO | CI |       4. sequence                       34
2026-04-20 07:22:57 | INFO | CI |       5. transformer                    28
2026-04-20 07:22:57 | INFO | CI |       6. output                         28
2026-04-20 07:22:57 | INFO | CI |       7. neural                         27
2026-04-20 07:22:57 | INFO | CI |       8. layer                          27
2026-04-20 07:22:57 | INFO | CI |       9. ·                              27
2026-04-20 07:22:57 | INFO | CI |      10. selfattention                  25
2026-04-20 07:22:57 | INFO | CI |      11. training                       24
2026-04-20 07:22:57 | INFO | CI |      12. input                          24
2026-04-20 07:22:57 | INFO | CI |      13. translation                    23
2026-04-20 07:22:57 | INFO | CI |      14. layers                         23
2026-04-20 07:22:57 | INFO | CI |      15. encoder                        21
2026-04-20 07:22:57 | INFO | CI |      16. positions                      21
2026-04-20 07:22:57 | INFO | CI |      17. recurrent                      20
2026-04-20 07:22:57 | INFO | CI |      18. decoder                        20
2026-04-20 07:22:57 | INFO | CI |      19. pad                            20
2026-04-20 07:22:57 | INFO | CI |      20. values                         18
2026-04-20 07:22:57 | INFO | CI | Sink: visualizations saved to data/processed/
2026-04-20 07:22:57 | INFO | CI | Analysis complete.
2026-04-20 07:22:57 | INFO | CI | ========================
2026-04-20 07:22:57 | INFO | CI | STAGE 04: LOAD starting...
2026-04-20 07:22:57 | INFO | CI | ========================
2026-04-20 07:22:57 | INFO | CI | SINK PATH = data\processed\reed_processed.csv
2026-04-20 07:22:57 | INFO | CI | ========================
2026-04-20 07:22:57 | INFO | CI | Pipeline executed successfully!
2026-04-20 07:22:57 | INFO | CI | ========================
